index,단어,pt
2731,치즈,0.0
2732,친구,0.0
2733,친절,0.0
2734,친정,0.0
2735,친척,0.0
2736,칠월,0.0
2737,칠판,0.0
2738,침대,0.0
2739,침묵,0.0
2740,침실,0.0
2741,칫솔,0.0
2742,칭찬,0.0
2743,카드,0.0
2744,카레,0.0
2745,카메라,0.0
2746,카운터,0.0
2747,카페,0.0
2748,칼국수,0.0
2749,캐나다,0.0
2750,캐릭터,0.0
2751,캠퍼스,0.0
2752,캠페인,0.0
2753,커튼,0.0
2754,커피,0.0
2755,커피숍,0.0
2756,컨디션,0.0
2757,컬러,0.0
2758,컴퓨터,0.0
2759,케이크,0.0
2760,케첩,0.0
2761,코끝,0.0
2762,코끼리,0.0
2763,코너,0.0
2764,코드,0.0
2765,코미디,0.0
2766,코스,0.0
2767,코스모스,0.0
2768,코치,0.0
2769,코트,0.0
2770,코피,0.0
2771,콘서트,0.0
2772,콜라,0.0
2773,콤플렉스,0.0
2774,콧물,0.0
2775,콩나물,0.0
2776,쾌감,0.0
2777,쿠데타,0.0
2778,크기,0.0
2779,크리스마스,0.0
2780,크림,0.0
2781,큰길,0.0
2782,큰딸,0.0
2783,큰소리,0.0
2784,큰아들,0.0
2785,큰아버지,0.0
2786,큰어머니,0.0
2787,큰일,0.0
2788,큰절,0.0
2789,클래식,0.0
2790,클럽,0.0
2791,키스,0.0
2792,킬로그램,0.0
2793,킬로미터,0.0
2794,타락,0.0
2795,타입,0.0
2796,타자기,0.0
2797,탁구,0.0
2798,탁자,0.0
2799,탄생,0.0
2800,태국,0.0
2801,태권도,0.0
2802,태도,0.0
2803,태아,0.0
2804,태양,0.0
2805,태풍,0.0
2806,택시,0.0
2807,탤런트,0.0
2808,터널,0.0
2809,터미널,0.0
2810,테니스,0.0
2811,테러,0.0
2812,테스트,0.0
2813,테이블,0.0
2814,테이프,0.0
2815,텍스트,0.0
2816,텔레비전,0.0
2817,토끼,0.0
2818,토대,0.0
2819,토론,0.0
2820,토론자,0.0
2821,토론회,0.0
2822,토마토,0.0
2823,토요일,0.0
2824,통계,0.0
2825,통과,0.0
2826,통로,0.0
2827,통신,0.0
2828,통역,0.0
2829,통일,0.0
2830,통장,0.0
2831,통제,0.0
2832,통증,0.0
2833,통합,0.0
2834,통화,0.0
2835,퇴근,0.0
2836,퇴원,0.0
2837,퇴직금,0.0
2838,투자,0.0
2839,투표,0.0
2840,튀김,0.0
2841,트럭,0.0
2842,특급,0.0
2843,특별,0.0
2844,특성,0.0
2845,특수,0.0
2846,특수성,0.0
2847,특징,0.0
2848,티브이,0.0
2849,티셔츠,0.0
2850,파도,0.0
2851,파란색,0.0
2852,파리,0.0
2853,파일,0.0
2854,파출소,0.0
2855,파티,0.0
2856,판결,0.0
2857,판단,0.0
2858,판매,0.0
2859,판사,0.0
2860,팔월,0.0
2861,팝송,0.0
2862,패션,0.0
2863,팩스,0.0
2864,팩시밀리,0.0
2865,팬티,0.0
2866,페인트,0.0
2867,편견,0.0
2868,편의,0.0
2869,편의점,0.0
2870,편지,0.0
2871,평가,0.0
2872,평균,0.0
2873,평상시,0.0
2874,평생,0.0
2875,평소,0.0
2876,평일,0.0
2877,평화,0.0
2878,폐지,0.0
2879,포도,0.0
2880,포도주,0.0
2881,포스터,0.0
2882,포인트,0.0
2883,포장,0.0
2884,포장마차,0.0
2885,포크,0.0
2886,포함,0.0
2887,폭력,0.0
2888,표면,0.0
2889,표시,0.0
2890,표정,0.0
2891,표준,0.0
2892,표현,0.0
2893,품목,0.0
2894,품질,0.0
2895,풍경,0.0
2896,풍속,0.0
2897,풍습,0.0
2898,프랑스,0.0
2899,프로,0.0
2900,프로그램,0.0
2901,프린터,0.0
2902,플라스틱,0.0
2903,피곤,0.0
2904,피디,0.0
2905,피로,0.0
2906,피망,0.0
2907,피부,0.0
2908,피시,0.0
2909,피아노,0.0
2910,피자,0.0
2911,피해,0.0
2912,피해자,0.0
2913,필름,0.0
2914,필수,0.0
2915,필수적,0.0
2916,필연적,0.0
2917,필요,0.0
2918,필요성,0.0
2919,필자,0.0
2920,필통,0.0
2921,핑계,0.0
2922,하나,0.0
2923,하나님,0.0
2924,하나하나,0.0
2925,하느님,0.0
2926,하늘,0.0
2927,하늘색,0.0
2928,하드웨어,0.0
2929,하루,0.0
2930,하룻밤,0.0
2931,하반기,0.0
2932,하숙,0.0
2933,하숙집,0.0
2934,하순,0.0
2935,하얀색,0.0
2936,하천,0.0
2937,하품,0.0
2938,학과,0.0
2939,학교,0.0
2940,학교생활,0.0
2941,학급,0.0
2942,학기,0.0
2943,학년,0.0
2944,학력,0.0
2945,학번,0.0
2946,학부모,0.0
2947,학비,0.0
2948,학생,0.0
2949,학생증,0.0
2950,학술,0.0
2951,학습,0.0
2952,학용품,0.0
2953,학원,0.0
2954,학위,0.0
2955,학자,0.0
2956,학점,0.0
2957,한가운데,0.0
2958,한강,0.0
2959,한겨울,0.0
2960,한계,0.0
2961,한구석,0.0
2962,한국,0.0
2963,한국말,0.0
2964,한국어,0.0
2965,한국적,0.0
2966,한글,0.0
2967,한글날,0.0
2968,한낮,0.0
2969,한눈,0.0
2970,한동안,0.0
2971,한때,0.0
2972,한마디,0.0
2973,한문,0.0
2974,한밤중,0.0
2975,한번,0.0
2976,한복,0.0
2977,한순간,0.0
2978,한숨,0.0
2979,한식,0.0
2980,한여름,0.0
2981,한자,0.0
2982,한잔,0.0
2983,한쪽,0.0
2984,한참,0.0
2985,한편,0.0
2986,한평생,0.0
2987,할머니,0.0
2988,할아버지,0.0
2989,할인,0.0
2990,합격,0.0
2991,합리적,0.0
2992,항공,0.0
2993,항공기,0.0
2994,항구,0.0
2995,항의,0.0
2996,해결,0.0
2997,해군,0.0
2998,해답,0.0
2999,해당,0.0
3000,해물,0.0
3001,해석,0.0
3002,해설,0.0
3003,해소,0.0
3004,해수욕장,0.0
3005,해안,0.0
3006,해외,0.0
3007,해외여행,0.0
3008,핵심,0.0
3009,핸드백,0.0
3010,핸드폰,0.0
3011,햄버거,0.0
3012,햇볕,0.0
3013,햇빛,0.0
3014,햇살,0.0
3015,행동,0.0
3016,행복,0.0
3017,행사,0.0
3018,행운,0.0
3019,행위,0.0
3020,향기,0.0
3021,향상,0.0
3022,향수,0.0
3023,허가,0.0
3024,허락,0.0
3025,허리,0.0
3026,허용,0.0
3027,헬기,0.0
3028,현관,0.0
3029,현관문,0.0
3030,현금,0.0
3031,현대,0.0
3032,현대인,0.0
3033,현대적,0.0
3034,현상,0.0
3035,현실,0.0
3036,현실적,0.0
3037,현장,0.0
3038,현재,0.0
3039,현지,0.0
3040,혈액,0.0
3041,협력,0.0
3042,형님,0.0
3043,형부,0.0
3044,형사,0.0
3045,형성,0.0
3046,형수,0.0
3047,형식,0.0
3048,형식적,0.0
3049,형제,0.0
3050,형태,0.0
3051,형편,0.0
3052,혜택,0.0
3053,호기심,0.0
3054,호남,0.0
3055,호랑이,0.0
3056,호박,0.0
3057,호수,0.0
3058,호실,0.0
3059,호주,0.0
3060,호주머니,0.0
3061,호텔,0.0
3062,호흡,0.0
3063,혼자,0.0
3064,혼잣말,0.0
3065,홈페이지,0.0
3066,홍보,0.0
3067,홍수,0.0
3068,홍차,0.0
3069,화가,0.0
3070,화면,0.0
3071,화분,0.0
3072,화살,0.0
3073,화요일,0.0
3074,화장,0.0
3075,화장실,0.0
3076,화장지,0.0
3077,화장품,0.0
3078,화장하다,0.0
3079,화재,0.0
3080,화제,0.0
3081,화학,0.0
3082,확보,0.0
3083,확신,0.0
3084,확인,0.0
3085,확장,0.0
3086,확정,0.0
3087,환갑,0.0
3088,환경,0.0
3089,환경오염,0.0
3090,환영,0.0
3091,환율,0.0
3092,환자,0.0
3093,활기,0.0
3094,활동,0.0
3095,활용,0.0
3096,회견,0.0
3097,회관,0.0
3098,회복,0.0
3099,회사,0.0
3100,회사원,0.0
3101,회색,0.0
3102,회원,0.0
3103,회의,0.0
3104,회장,0.0
3105,회전,0.0
3106,회화,0.0
3107,횟수,0.0
3108,횡단보도,0.0
3109,효과,0.0
3110,효과적,0.0
3111,효도,0.0
3112,효율적,0.0
3113,효자,0.0
3114,후기,0.0
3115,후반,0.0
3116,후배,0.0
3117,후보,0.0
3118,후춧가루,0.0
3119,후회,0.0
3120,훈련,0.0
3121,휴가,0.0
3122,휴대전화,0.0
3123,휴식,0.0
3124,휴일,0.0
3125,휴지,0.0
3126,휴지통,0.0
3127,흉내,0.0
3128,흐름,0.0
3129,흑백,0.0
3130,흑인,0.0
3131,흔적,0.0
3132,흥미,0.0
3133,흥분,0.0
3134,희곡,0.0
3135,희망,0.0
3136,희생,0.0
3137,흰색,0.0
